20101028,1699.2,1699.2,1699.2,1699.2,0,0
20101029,1714.3,1714.3,1714.3,1714.3,0,0
20101101,1717.8,1717.8,1717.8,1717.8,0,0
20101102,1725.1,1725.1,1725.1,1725.1,0,0
20101103,1703.5,1703.5,1703.5,1703.5,0,0
20101104,1762.3,1762.3,1762.3,1762.3,0,0
20101105,1775.3,1775.3,1775.3,1775.3,0,0
20101108,1777.6,1777.6,1777.6,1777.6,0,0
20101109,1815.8,1815.8,1815.8,1815.8,0,0
20101110,1744.2,1744.2,1744.2,1744.2,0,0
20101111,1752.0,1752.0,1752.0,1752.0,0,0
20101112,1691.1,1691.1,1691.1,1691.1,0,0
20101115,1692.5,1692.5,1692.5,1692.5,0,0
20101116,1652.4,1652.4,1652.4,1652.4,0,0
20101117,1647.5,1647.5,1647.5,1647.5,0,0
20101118,1670.3,1670.3,1670.3,1670.3,0,0
20101119,1677.3,1677.3,1677.3,1677.3,0,0
20101122,1662.1,1662.1,1662.1,1662.1,0,0
20101123,1664.3,1664.3,1664.3,1664.3,0,0
20101124,1665.4,1665.4,1665.4,1665.4,0,0
20101126,1651.7,1651.7,1651.7,1651.7,0,0
20101129,1652.8,1652.8,1652.8,1652.8,0,0
20101130,1673.3,1673.3,1673.3,1673.3,0,0
20101201,1691.3,1691.3,1691.3,1691.3,0,0
20101202,1720.4,1720.4,1720.4,1720.4,0,0
20101203,1736.3,1736.3,1736.3,1736.3,0,0
20101206,1721.1,1721.1,1721.1,1721.1,0,0
20101207,1713.8,1713.8,1713.8,1713.8,0,0
20101208,1689.9,1689.9,1689.9,1689.9,0,0
20101209,1687.3,1687.3,1687.3,1687.3,0,0
20101210,1682.9,1682.9,1682.9,1682.9,0,0
20101213,1704.9,1704.9,1704.9,1704.9,0,0
20101214,1722.0,1722.0,1722.0,1722.0,0,0
20101215,1712.1,1712.1,1712.1,1712.1,0,0
20101216,1705.5,1705.5,1705.5,1705.5,0,0
20101217,1706.2,1706.2,1706.2,1706.2,0,0
20101220,1718.3,1718.3,1718.3,1718.3,0,0
20101221,1729.9,1729.9,1729.9,1729.9,0,0
20101222,1738.5,1738.5,1738.5,1738.5,0,0
20101223,1730.5,1730.5,1730.5,1730.5,0,0
20101227,1743.8,1743.8,1743.8,1743.8,0,0
20101228,1760.2,1760.2,1760.2,1760.2,0,0
20101229,1764.8,1764.8,1764.8,1764.8,0,0
20101230,1754.2,1754.2,1754.2,1754.2,0,0
20101231,1752.0,1783.0,1752.0,1783.0,1,1
20110103,1791.2,1791.2,1791.2,1791.2,0,1
20110104,1751.4,1751.4,1751.4,1751.4,0,1
20110105,1741.7,1741.7,1741.7,1741.7,0,1
20110106,1741.9,1741.9,1741.9,1741.9,0,1
20110107,1745.1,1745.1,1745.1,1745.1,0,1
20110110,1751.6,1751.6,1751.6,1751.6,0,1
20110111,1776.6,1776.6,1776.6,1776.6,0,1
20110112,1806.8,1806.8,1806.8,1806.8,0,1
20110113,1826.3,1826.3,1826.3,1826.3,0,1
20110114,1823.1,1823.1,1823.1,1823.1,0,1
20110118,1836.4,1836.4,1836.4,1836.4,0,1
20110119,1846.2,1846.2,1846.2,1846.2,0,1
20110120,1826.0,1826.0,1826.0,1826.0,0,1
20110121,1829.3,1829.3,1829.3,1829.3,0,1
20110124,1827.6,1827.6,1827.6,1827.6,0,1
20110125,1794.6,1794.6,1794.6,1794.6,0,1
20110126,1804.2,1804.2,1804.2,1804.2,0,1
20110127,1806.0,1811.5,1806.0,1811.5,1,1
20110128,1813.2,1813.2,1813.2,1813.2,0,1
20110131,1807.8,1807.8,1807.8,1807.8,0,1
20110201,1839.0,1839.0,1839.0,1839.0,0,1
20110202,1834.9,1834.9,1834.9,1834.9,0,1
20110203,1850.9,1850.9,1850.9,1850.9,0,1
20110204,1864.3,1864.3,1852.7,1852.7,10,10
20110207,1851.4,1851.4,1851.4,1851.4,0,10
20110208,1869.2,1869.2,1869.2,1869.2,0,10
20110209,1866.3,1866.3,1866.3,1866.3,0,10
20110210,1837.9,1837.9,1837.9,1837.9,0,10
